,,0,771,ุ,
+27,747,+19,747,ว 1์/๑,
+32,747,+24,748,ว 2์/๑,
+35,749,+28,748,ว 2์/๑,
+32,745,+29,743,ย 2์/๑,
+28,744,+24,744,ว 2์/๑,
+27,746,+23,747,ัว 3์/๑,
+27,749,+22,749,ัว 3์/๑,
+27,748,+25,746,Þว 2์/๑,
+28,745,+24,745,ว 2์/๑,
+31,742,+25,743,ว 3์/๑,
+27,748,+22,749,ว 4์/๑,
+28,752,+23,750,ั 2์/๑,
+28,748,+20,751,ั 3์/๑,
+25,752,+20,752,ั 2์/๑,
+23,754,+17,754,ั 2์/๑,
+25,752,+22,749,Þว 2์/๑,
+26,746,+21,748,ว 3์/๑,
+23,750,+19,751,ัย 2์/๑,
+22,752,+18,752,ัย 2์/๑,
+25,753,+17,754,ัย 1์/๑,
+26,756,+21,756,ั 1์/๑,
+26,757,+21,757,ั 1์/๑,
+25,757,+21,756,ัย 2์/๑,
+26,756,+21,757,ั 2์/๑,
+27,757,+17,757,ว 2์/๑,
+28,755,+25,754,ัว 1์/๑,
+30,753,+24,753,ย 3์/๑,
+33,753,+26,752,Þย 3์/๑,
+30,751,+25,750,Þย 2์/๑,
+24,751,+22,751,Þ 1์/๑,
+24,749,+16,749,ว 3์/๑,
+24,746,+17,747,ว 3์/๑,
+23,747,+19,746,Þว 1์/๑,
+27,744,+22,745,ว 1์/๑,
+26,746,+19,748,ัย 3์/๑,
+25,750,+20,751,ั 2์/๑,
+27,750,+22,749,ัย 3์/๑,
+28,746,+22,745,Þย 1์/๑,
+23,743,+15,743,ว 3์/๑,
+20,746,+13,748,ัว 3์/๑,
+13,751,+12,752,ัย 1์/๑,
+14,750,+13,750,ย 1์/๑,
+27,746,+21,744,Þย 3์/๑,
+16,741,+15,743,ัว 2์/๑,
+14,744,+13,744,ว 2์/๑,
+15,748,+12,750,ัว 3์/๑,
+13,755,+12,754,ัว 1์/๑,
+24,751,+18,751,ว 3์/๑,
+27,750,+21,749,Þว 2์/๑,
+28,743,+19,746,Þว 2์/๑,
+25,749,+21,749,ว 2์/๑,
+24,751,+16,752,ว 2์/๑,
+21,755,+12,755,ัว 2์/๑,
+24,752,+20,751,Þว 1์/๑,
+30,749,+25,750,Þว 3์/๑,
+21,754,+15,755,ั 1์/๑,
+18,756,+13,758,ัย 2์/๑,
+12,761,+9,762,ัย 3์/๑,
+16,764,+8,763,ัย 2์/๑,
+12,763,+6,764,ัย 2์/๑,
+8,762,+7,761,ั 1์/๑,
+8,759,+7,760,ว 2์/๑,
+9,762,+6,764,ัย 2์/๑,
+9,764,+7,763,ั 1์/๑,
+8,757,+5,755,ว 2์/๑,
+7,752,+6,752,Þ 1์/๑,
+7,755,+6,755,ัย 3์/๑,
+7,756,+2,757,ั 2์/๑,
+8,757,+7,757,ัว 2์/๑,
+4,758,+4,758,ว 2์/๑,
+12,754,+9,752,Þ 1์/๑,
+12,749,+13,749,Þย 2์/๑,
+11,752,+10,752,Þย 2์/๑,
+15,755,+10,755,Þย 1์/๑,
+17,755,+9,755,ย 2์/๑,
+17,752,+11,752,Þย 2์/๑,
+11,752,+7,752,ว 1์/๑,
+12,752,+6,751,Þ 1์/๑,
+11,749,+10,748,Þย 1์/๑,
+10,745,+10,743,ย 2์/๑,
+9,740,+7,739,Þย 2์/๑,
+7,737,+7,740,Þย 1์/๑,
+9,742,+8,743,ัว 2์/๑,
+8,745,+8,743,ว 3์/๑,
+13,743,+6,747,ัว 3์/๑,
+6,749,+4,750,ัว 2์/๑,
+2,749,-1,749,ั 1์/๑,
+3,748,+1,749,ั 1์/๑,
+2,751,-1,752,ว 2์/๑,
+1,758,-1,761,ัว 1์/๑,
+1,763,-2,763,ย 2์/๑,
-1,755,-2,753,ย 2์/๑,
-1,748,-2,748,ว 1์/๑,
0,745,-1,746,Þย 1์/๑,
+6,737,+8,737,Þ 4์/๑,
+7,737,+6,728,ย 2์/๑,
+4,731,+4,731,Þ 3์/๑,
+3,735,+2,739,Þว 4์/๑,
+2,742,+1,743,ว 2์/๑,
+2,747,+1,749,ว 2์/๑,
+2,749,+2,752,ว 3์/๑,
+1,756,+1,757,ั 1์/๑,
+1,759,+2,761,ว 2์/๑,
+2,761,+1,759,ว 2์/๑,
+3,756,+2,757,ัว 2์/๑,
+2,760,0,760,ัว 1์/๑,
-1,758,-1,758,Þว 1์/๑,
+2,756,+1,755,ย 2์/๑,
+2,752,+2,751,Þย 1์/๑,
+6,747,+4,749,Þ 3์/๑,
+2,754,+2,752,Þว 1์/๑,
+2,753,+1,750,ว 2์/๑,
+2,753,+1,755,ว 2์/๑,
+2,755,+1,756,ว 2์/๑,
+1,755,+1,754,ย 2์/๑,
+4,752,+1,752,Þย 2์/๑,
+3,746,0,745,ย 2์/๑,
+5,740,+3,740,ย 4์/๑,
+4,744,+3,748,ว 2์/๑,
+1,749,+3,749,ั 1์/๑,
-2,756,,,,
-1,761,-1,761,ว 1์/๑,
-2,761,-2,762,ย 1์/๑,
-2,764,-2,765,Þย 2์/๑,
-3,767,-4,767,ุ,
-5,767,-6,767,Þ 1์/๑,
-5,763,-5,762,Þ 3์/๑,
-3,756,-3,753,Þ 3์/๑,
-4,750,-4,749,Þย 2์/๑,
-5,747,-4,746,ย 2์/๑,
-4,742,-5,743,ย 1์/๑,
-4,746,-4,748,ัย 1์/๑,
-6,752,-7,753,ว 2์/๑,
-6,756,-7,757,ย 2์/๑,
-3,758,-3,758,Þย 2์/๑,
-4,758,-4,758,ย 3์/๑,
,,-5,758,ุ,
-5,760,-7,761,ย 2์/๑,
-9,761,-10,761,ย 3์/๑,
-10,763,-11,764,ย 2์/๑,
-10,763,-12,762,Þย 3์/๑,
-11,764,-13,763,ย 3์/๑,
-12,762,-12,762,ย 2์/๑,
-9,762,-9,763,Þว 1์/๑,
-5,762,-6,761,ย 1์/๑,
-8,753,-7,750,Þย 2์/๑,
-6,748,-6,747,Þว 2์/๑,
-6,737,-6,733,Þ 2์/๑,
-5,726,-3,729,ว 1์/๑,
-7,745,-8,745,ว 2์/๑,
+2,749,+2,749,ว 3์/๑,
+2,752,+1,753,Þว 2์/๑,
+1,758,0,759,Þ 1์/๑,
+1,758,0,757,ย 2์/๑,
-5,753,-4,752,ย 3์/๑,
-5,752,-5,753,Þย 1์/๑,
-3,755,-3,756,Þ 1์/๑,
-2,757,-3,757,Þย 1์/๑,
-7,756,-9,756,ย 3์/๑,
-10,757,-12,757,ย 2์/๑,
-9,756,-8,756,ย 2์/๑,
-6,752,-4,749,Þว 2์/๑,
-4,747,-6,747,ว 2์/๑,
-5,746,-7,747,ว 2์/๑,
-6,749,-7,749,ว 2์/๑,
-4,752,-6,754,ว 2์/๑,
-7,760,-15,764,ัย 2์/๑,
-15,766,-19,766,ั 1์/๑,
-14,763,-13,764,ว 1์/๑,
-9,766,-9,765,ว 1์/๑,
-7,761,-8,758,ัว 2์/๑,
-9,755,-9,755,ย 1์/๑,
-13,758,-14,758,Þย 1์/๑,
-16,758,-17,759,ย 3์/๑,
-12,757,-12,757,ย 4์/๑,
-9,755,-9,754,ย 3์/๑,
-7,755,-9,756,ย 2์/๑,
-8,755,-9,755,ย 4์/๑,
-11,759,-9,761,ย 3์/๑,
-11,767,-10,769,Þย 2์/๑,
-13,773,-14,774,Þย 2์/๑,
-14,776,-16,776,Þย 2์/๑,
-14,770,-16,769,Þ 2์/๑,
-12,763,-14,761,Þย 3์/๑,
-10,758,-12,755,ย 4์/๑,
-14,745,-14,744,ย 5์/๑,
-6,747,-6,750,ย 1์/๑,
-6,756,-7,756,ว 1์/๑,
-6,757,-7,757,Þ 2์/๑,
-4,754,-3,752,Þย 3์/๑,
-5,750,-6,753,Þย 4์/๑,
-6,761,-6,763,ย 2์/๑,
-5,770,-6,770,ย 3์/๑,
-7,767,-9,767,Þย 2์/๑,
-7,765,-9,764,ย 2์/๑,
-5,762,-9,761,ย 2์/๑,
-5,757,-8,756,ั 1์/๑,
-7,755,-9,755,ัว 2์/๑,
-8,757,-13,758,ัว 1์/๑,
-8,762,-16,763,ว 1์/๑,
-7,767,-13,768,ว 1์/๑,
-6,769,-10,769,ย 2์/๑,
-7,766,-10,765,Þย 1์/๑,
-6,761,-7,758,ย 4์/๑,
-8,755,-8,753,Þย 2์/๑,
-5,749,-8,749,ว 2์/๑,
-6,751,-11,752,ว 2์/๑,
-10,754,-15,755,ว 1์/๑,
-11,756,-18,756,ุ,
-12,756,-14,755,Þย 2์/๑,
-9,752,-12,752,ั 3์/๑,
-12,750,-14,750,ัว 1์/๑,
-12,757,-18,759,ั 3์/๑,
-15,761,-18,763,ั 2์/๑,
-11,763,-18,761,ัย 1์/๑,
-8,758,-14,757,ว 1์/๑,
-10,752,-12,749,Þย 1์/๑,
-7,743,-6,740,Þย 4์/๑,
-5,734,-11,737,ว 4์/๑,
-9,746,-13,749,ัว 3์/๑,
-8,755,-12,754,ว 2์/๑,
-8,748,-10,748,ย 4์/๑,
-4,751,-9,752,ัย 2์/๑,
-4,753,-10,755,ั 1์/๑,
-9,757,-11,758,ัย 2์/๑,
-7,761,-12,761,Þ 1์/๑,
-8,760,-13,760,ว 3์/๑,
-7,758,-12,757,ว 2์/๑,
-5,752,-5,749,Þ 4์/๑,
-2,744,0,744,Þย 2์/๑,
-6,752,-8,750,Þย 2์/๑,
-8,740,-14,746,ัว 4์/๑,
-10,754,-11,752,ว 2์/๑,
-1,749,-10,750,ว 1์/๑,
-4,745,-5,741,ย 2์/๑,
-3,737,-5,737,ัว 1์/๑,
+1,742,-4,743,ว 4์/๑,
0,743,-4,743,Þว 2์/๑,
+1,746,-5,746,ว 1์/๑,
+2,748,-1,748,ว 3์/๑,
+2,746,-1,746,ว 3์/๑,
0,740,-2,744,ัว 2์/๑,
-1,752,-11,752,ั 2์/๑,
0,755,-6,756,ว 2์/๑,
-2,759,-4,758,Þว 4์/๑,
-2,755,0,755,Þว 3์/๑,
+5,756,0,755,Þย 2์/๑,
+5,754,+3,752,Þย 4์/๑,
+2,752,+1,751,Þย 1์/๑,
+3,749,+3,749,ั 2์/๑,
+9,753,+1,754,ัว 2์/๑,
+4,749,+2,749,Þว 3์/๑,
+5,752,+4,755,ัว 4์/๑,
+9,757,+4,757,Þว 3์/๑,
+12,755,+9,753,ว 3์/๑,
+13,749,+1,749,ว 2์/๑,
+6,755,+1,755,ัว 3์/๑,
+7,752,+3,754,ว 2์/๑,
+8,758,+2,758,ัว 3์/๑,
+9,754,+6,752,Þว 2์/๑,
+15,751,+7,751,ว 2์/๑,
+16,750,+10,750,ว 2์/๑,
+18,749,+12,747,Þย 1์/๑,
+12,740,+9,740,ว 2์/๑,
+11,740,+6,742,ั 2์/๑,
+7,742,+6,740,ว 1์/๑,
+7,731,+4,735,ว 4์/๑,
+3,740,0,742,ว 3์/๑,
+5,745,+3,746,ว 3์/๑,
,,+8,749,ุ,
+8,744,+11,740,Þ 2์/๑,
+15,748,+15,749,Þว 4์/๑,
+15,737,+5,741,Þ 2์/๑,
+15,749,+9,751,ว 3์/๑,
+16,751,+15,748,Þว 3์/๑,
+19,752,+13,753,ั 2์/๑,
+27,752,+22,752,Þว 4์/๑,
+27,751,+22,750,Þว 3์/๑,
+20,754,+12,756,ัว 2์/๑,
+16,759,+13,758,ย 2์/๑,
+21,756,+17,754,Þว 3์/๑,
+17,752,+15,751,ว 2์/๑,
+21,749,+14,748,ว 2์/๑,
+23,745,+14,747,ัว 3์/๑,
+12,747,+11,747,ัย 3์/๑,
+14,746,+14,746,ย 3์/๑,
+22,749,+14,750,ัว 2์/๑,
+23,754,+18,754,ัย 2์/๑,
+25,753,+17,752,ัว 2์/๑,
+26,751,+17,750,ัว 2์/๑,
+26,750,+21,751,ว 1์/๑,
+23,749,+20,749,ุ,
+27,748,+20,748,ว 1์/๑,
+24,746,+19,746,ว 2์/๑,
+25,749,+19,751,ว 3์/๑,
+18,755,+15,757,ั 2์/๑,
+22,760,+14,759,ัว 2์/๑,
+25,758,+17,756,ว 1์/๑,
+26,752,+21,749,ัย 2์/๑,
+15,749,+10,752,ั 2์/๑,
+13,758,+11,759,ั 3์/๑,
+19,755,+17,752,ว 3์/๑,
+15,752,+9,754,ัว 2์/๑,
+17,754,+16,751,ว 3์/๑,
+24,741,+13,740,ว 6์/๑,
+14,740,+7,743,ัว 2์/๑,
+7,746,+5,747,ั 1์/๑,
+13,746,+13,744,ว 4์/๑,
+17,744,+16,743,ุ,
+25,739,+22,739,ว 4์/๑,
+28,736,+25,735,Þว 4์/๑,
+19,741,+13,744,ว 4์/๑,
+15,750,+11,752,ว 4์/๑,
+18,750,+17,747,ว 3์/๑,
+13,743,+11,744,ว 2์/๑,
+16,744,+11,745,ั 2์/๑,
+16,746,+10,747,ั 2์/๑,
+19,748,+15,746,ว 2์/๑,
+22,743,+17,742,ว 5์/๑,
+21,747,+16,748,ัว 3์/๑,
+19,749,+14,750,ัว 3์/๑,
+21,750,+16,750,ัว 2์/๑,
+24,748,+18,748,ัว 3์/๑,
+26,746,+21,746,ั 2์/๑,
+29,746,+20,745,ว 2์/๑,
+27,740,+18,743,ว 4์/๑,
+24,743,+20,743,ว 6์/๑,
+25,746,+20,747,ั 2์/๑,
+28,747,+25,748,ัว 2์/๑,
+31,749,+23,749,ัว 3์/๑,
+33,751,+25,751,ัย 1์/๑,
+32,751,+25,751,ัว 1์/๑,
+29,749,+25,749,ัว 2์/๑,
+28,747,+23,747,ัว 3์/๑,
+29,745,+25,745,ั 1์/๑,
+31,746,+26,747,ว 1์/๑,
+33,749,+29,749,ย 2์/๑,
+34,750,+30,749,ย 2์/๑,
+36,744,+29,743,ย 5์/๑,
+30,746,+26,744,ว 2์/๑,
+28,742,+23,743,ว 4์/๑,
+26,745,+20,745,ว 2์/๑,
+27,743,+24,742,Þย 2์/๑,
+29,740,+21,741,ัว 2์/๑,
+27,743,+23,743,ว 4์/๑,
+26,746,+23,746,ว 2์/๑,
+27,746,+22,746,ว 3์/๑,
+27,746,+23,745,Þว 2์/๑,
+25,744,+21,744,ัว 1์/๑,
+28,743,+24,743,ย 2์/๑,
+31,743,+27,744,ัย 1์/๑,
+28,744,+28,743,Þย 2์/๑,
+19,742,+20,741,ย 3์/๑,
+23,741,+18,742,ย 2์/๑,
+30,743,+25,743,ย 1์/๑,
+29,743,+24,743,ว 2์/๑,
+19,744,+19,745,ย 3์/๑,
+22,747,+20,748,Þย 3์/๑,
+23,749,+21,750,ย 4์/๑,
+28,752,+22,752,Þย 2์/๑,
+31,753,+27,753,ย 2์/๑,
+33,755,+28,755,Þย 2์/๑,
+32,755,+28,755,Þย 2์/๑,
+32,752,+23,752,Þ 1์/๑,
+27,751,+18,752,ั 2์/๑,
+19,752,+19,752,ั 2์/๑,
+26,753,+22,753,ย 3์/๑,
+29,752,+22,752,ัย 2์/๑,
+29,749,+23,749,ว 2์/๑,
+29,746,+22,745,ว 1์/๑,
+30,744,+25,744,Þว 3์/๑,
+31,743,+22,743,ว 3์/๑,
+30,743,+25,743,ว 3์/๑,
+27,743,+22,743,ั 2์/๑,
+21,743,+18,746,ัว 2์/๑,
+19,751,+15,753,ัว 4์/๑,
+22,755,+14,754,ัว 3์/๑,
+29,751,+21,751,ัว 3์/๑,
+30,749,+20,748,ว 2์/๑,
+30,746,+25,745,ว 2์/๑,
+24,746,+15,749,ัว 3์/๑,
+25,752,+18,752,ัว 1์/๑,
+30,749,+24,749,ว 3์/๑,
+21,751,+18,752,ัย 3์/๑,
+20,752,+16,753,ั 3์/๑,
+20,752,+16,752,ั 1์/๑,
+23,750,+18,749,Þว 2์/๑,
+29,747,+24,746,ว 3์/๑,
+17,744,+15,745,ัว 2์/๑,
+19,750,+14,752,ัว 3์/๑,
+23,751,+18,750,ว 4์/๑,
+23,749,+16,751,ั 2์/๑,
+23,752,+18,752,ัย 1์/๑,
+25,752,+15,752,ั 1์/๑,
+25,754,+15,755,Þย 1์/๑,
+27,755,+18,756,ัว 1์/๑,
+29,756,+18,756,ว 2์/๑,
+29,756,+22,757,ว 2์/๑,
+29,758,+24,756,Þย 2์/๑,
+25,755,+18,756,ว 2์/๑,
+23,756,+18,757,ัว 1์/๑,
+22,758,+18,757,ย 3์/๑,
+25,756,+20,755,ย 1์/๑,
+24,753,+18,753,ย 2์/๑,
+23,753,+19,754,ัย 3์/๑,
+23,755,+14,755,ว 2์/๑,
+25,754,+14,755,Þว 2์/๑,
+23,755,+15,757,ั 1์/๑,
+21,758,+16,758,ย 2์/๑,
+23,756,+15,755,ย 2์/๑,
+24,752,+22,750,ว 2์/๑,
+18,753,+16,753,ย 1์/๑,
+23,752,+17,752,ย 2์/๑,
+26,749,+20,748,ย 2์/๑,
+19,745,,,,
+17,746,+13,746,ว 3์/๑,
+16,750,+14,752,ัว 2์/๑,
+22,753,+14,753,Þว 1์/๑,
+24,751,+18,749,Þ 3์/๑,
+17,746,+15,746,ย 2์/๑,
+19,746,+18,746,Þ 2์/๑,
+12,752,+10,753,ว 2์/๑,
+11,747,+7,745,Þว 3์/๑,
+14,746,+13,745,ว 3์/๑,
+15,749,+12,749,ว 1์/๑,
+10,754,+2,755,ัว 2์/๑,
+13,755,+9,756,ว 3์/๑,
+15,755,+11,753,Þว 2์/๑,
+20,747,+18,745,Þ 2์/๑,
+15,742,+11,744,ว 4์/๑,
+9,744,+6,748,ัว 2์/๑,
+8,752,+7,752,ว 3์/๑,
+17,752,+13,753,ว 5์/๑,
+18,752,+14,754,Þว 4์/๑,
+7,758,+7,758,ย 1์/๑,
+15,755,+13,752,Þว 2์/๑,
+11,750,+8,752,ัว 4์/๑,
+8,756,+8,755,ัว 3์/๑,
+9,755,+5,754,ัว 2์/๑,
+7,755,+4,755,ัว 1์/๑,
+9,755,+9,755,Þว 2์/๑,
+18,753,+13,753,ัว 3์/๑,
+15,751,+11,755,ัว 4์/๑,
+12,756,+9,755,Þว 1์/๑,
+17,751,+13,750,ว 3์/๑,
+13,749,+8,751,ว 2์/๑,
+8,755,+7,757,ั 1์/๑,
+9,757,+6,755,ว 1์/๑,
+10,747,+9,743,Þย 2์/๑,
+11,740,+9,740,Þว 1์/๑,
+12,734,+11,731,Þ 1์/๑,
+7,737,+5,740,Þว 2์/๑,
+4,749,+3,750,ว 2์/๑,
+7,745,+8,749,ว 3์/๑,
+3,759,-1,763,ั 1์/๑,
0,768,-3,770,ัย 1์/๑,
+3,772,-3,772,ัว 1์/๑,
+3,772,0,771,ว 3์/๑,
+5,767,+4,767,ว 4์/๑,
+7,763,+5,761,ว 2์/๑,
+4,752,+5,750,ว 4์/๑,
+6,756,+4,758,ั 1์/๑,
+5,759,+3,758,ัว 1์/๑,
+4,757,+2,756,ว 2์/๑,
+2,753,+2,754,ว 1์/๑,
+1,758,-1,758,ัย 1์/๑,
-3,761,-7,765,ัย 4์/๑,
-5,774,-7,776,ย 2์/๑,
-6,776,-8,775,Þ 1์/๑,
-5,773,-10,771,ัว 1์/๑,
-5,768,-8,767,ว 1์/๑,
-5,770,-10,770,ย 1์/๑,
-2,770,-9,770,ว 1์/๑,
0,761,+1,757,ว 4์/๑,
+3,755,-1,755,ว 1์/๑,
+1,757,0,757,ว 1์/๑,
+1,753,-1,752,ัว 1์/๑,
-2,744,-1,743,ว 3์/๑,
-3,740,-4,735,Þว 4์/๑,
-7,743,-7,748,ัว 4์/๑,
-5,747,-4,749,ว 6์/๑,
-4,747,-4,749,ว 3์/๑,
-5,745,-4,744,Þ 1์/๑,
-4,748,-8,749,ุ,
-8,746,-8,749,ั 1์/๑,
-11,761,-13,765,ัว 2์/๑,
-8,769,-10,770,ว 4์/๑,
-9,770,-13,769,ว 1์/๑,
-10,763,-11,761,Þย 2์/๑,
-3,758,-4,759,Þ 1์/๑,
-3,761,-3,761,Þย 1์/๑,
-5,761,-8,760,Þย 1์/๑,
-7,755,-7,753,ย 3์/๑,
-6,749,-6,749,ย 2์/๑,
-2,752,-2,752,ย 1์/๑,
-3,752,-4,753,Þ 2์/๑,
-3,755,-3,756,Þ 3์/๑,
-5,755,-7,755,ย 2์/๑,
-7,752,-5,752,ย 4์/๑,
-2,752,-3,752,ย 1์/๑,
-3,751,-3,751,ย 4์/๑,
-1,755,-3,757,ัย 3์/๑,
-8,761,-8,762,ั 2์/๑,
-6,763,-6,764,ุ,
-8,765,-9,766,ย 1์/๑,
-9,767,-10,768,ย 1์/๑,
-10,769,-10,768,ย 2์/๑,
-13,765,-15,764,Þย 1์/๑,
-15,758,-14,756,ย 2์/๑,
-11,755,-11,754,Þย 2์/๑,
-9,753,-10,755,ย 4์/๑,
-12,755,-12,755,ย 3์/๑,
-8,747,-9,745,Þย 4์/๑,
-5,745,-5,745,ย 3์/๑,
-4,742,-6,744,ัว 1์/๑,
-10,751,-11,752,ว 1์/๑,
-13,757,-16,758,ว 1์/๑,
-16,761,-19,761,Þว 1์/๑,
-18,758,-15,757,ย 3์/๑,
-6,757,-6,757,Þ 2์/๑,
-7,758,-8,758,ย 3์/๑,
-9,755,-8,753,ย 2์/๑,
-10,744,-5,742,ย 3์/๑,
-8,749,-12,752,ว 2์/๑,
-15,753,-17,753,ัว 2์/๑,
-17,750,-18,750,ว 3์/๑,
-14,754,-12,755,ว 2์/๑,
-9,758,-9,758,ว 1์/๑,
-12,754,-12,751,ย 2์/๑,
0,737,0,735,Þ 2์/๑,
-8,740,-8,740,Þว 2์/๑,
-9,743,-8,745,Þ 1์/๑,
-3,744,-2,745,Þ 4์/๑,
-4,740,-3,739,ย 4์/๑,
-7,746,-8,749,ัว 1์/๑,
-8,747,-6,748,Þว 3์/๑,
-2,746,-1,744,Þ 1์/๑,
-7,750,-11,752,ว 1์/๑,
-10,750,-9,746,Þ 2์/๑,
-11,747,-15,750,Þว 2์/๑,
-18,756,-21,758,ว 1์/๑,
-20,757,-14,749,ย 3์/๑,
-13,753,-19,757,ัว 2์/๑,
-16,761,-20,761,ย 2์/๑,
-13,755,-13,755,ย 5์/๑,
-11,755,-10,752,ย 4์/๑,
-9,751,-9,752,ัย 1์/๑,
-6,755,-13,756,ัว 1์/๑,
-7,758,-7,758,ย 2์/๑,
-8,758,-13,758,Þ 1์/๑,
-11,757,-12,757,ว 1์/๑,
-10,758,-11,758,Þ 1์/๑,
-5,758,-6,760,ุ,
-11,761,-13,761,ย 4์/๑,
-11,761,-11,760,ย 2์/๑,
-8,749,-7,748,ย 3์/๑,
-4,756,-5,757,ัว 2์/๑,
-6,758,-8,758,ว 2์/๑,
-8,757,-13,757,Þว 1์/๑,
-8,758,-13,759,Þ 1์/๑,
-7,760,-14,760,Þ 1์/๑,
-10,758,-12,756,ย 3์/๑,
-7,752,-6,753,Þว 2์/๑,
-5,749,-6,743,Þว 2์/๑,
+2,740,0,740,ว 2์/๑,
-1,734,-2,729,Þว 2์/๑,
-1,729,-6,734,ั 2์/๑,
-10,746,-10,747,ัว 4์/๑,
-3,745,-4,744,Þว 2์/๑,
-5,742,-2,740,Þ 2์/๑,
-4,741,-7,746,Þว 3์/๑,
-7,755,-9,756,ัว 2์/๑,
-9,755,-11,753,ว 2์/๑,
-8,746,-8,743,Þย 1์/๑,
-5,739,-6,740,ย 3์/๑,
-4,743,-6,742,ย 2์/๑,
-2,734,-1,732,Þว 2์/๑,
-2,729,-1,728,Þย 2์/๑,
-2,728,-6,731,ั 2์/๑,
-4,740,-7,739,ว 2์/๑,
-2,738,-5,739,ว 3์/๑,
-3,743,+1,741,Þย 2์/๑,
+4,739,+2,740,Þว 3์/๑,
-3,757,-11,760,ั 2์/๑,
-5,761,-8,759,Þ 2์/๑,
0,749,+2,748,Þ 3์/๑,
+1,746,+1,743,ย 2์/๑,
+2,736,+1,734,Þย 3์/๑,
+2,739,0,745,ว 4์/๑,
+1,747,-1,746,Þย 1์/๑,
0,747,-4,752,ัว 2์/๑,
0,755,-4,755,Þว 1์/๑,
0,752,-3,752,ย 4์/๑,
+1,752,-2,754,ย 2์/๑,
+5,757,-1,758,ั 1์/๑,
+6,758,-1,758,ว 2์/๑,
+7,756,+2,755,ว 1์/๑,
+4,752,+1,751,ุ,
+1,748,0,746,ย 2์/๑,
+3,751,0,752,ย 1์/๑,
+1,750,+1,746,ย 3์/๑,
+1,737,+1,742,Þว 4์/๑,
+5,749,+3,748,Þ 2์/๑,
+5,750,+2,750,Þ 2์/๑,
+3,746,0,746,ัว 1์/๑,
+3,747,-1,749,Þว 3์/๑,
+1,749,0,748,Þว 3์/๑,
+7,749,+4,749,ว 2์/๑,
+13,752,+10,752,ว 2์/๑,
+12,746,+12,744,Þย 3์/๑,
+17,743,+11,743,Þย 3์/๑,
+20,749,+14,751,ว 2์/๑,
+18,753,+13,752,Þย 2์/๑,
+24,747,+20,746,Þย 1์/๑,
+19,746,+18,746,ว 2์/๑,
+25,749,+17,749,ว 2์/๑,
+28,749,+24,749,ย 2์/๑,
+30,749,+25,749,ย 3์/๑,
+32,750,+26,751,ย 2์/๑,
+32,752,+24,752,ัย 1์/๑,
+32,750,+19,750,ัว 1์/๑,
+30,747,+19,747,ว 2์/๑,
+26,749,+24,749,ย 1์/๑,
+22,747,+17,748,ย 3์/๑,
+15,751,+10,751,ัว 3์/๑,
+17,745,+12,746,ว 3์/๑,
+13,746,+8,749,ั 2์/๑,
+11,750,+7,751,ั 2์/๑,
+16,752,+10,752,ว 3์/๑,
+14,749,+13,747,ย 3์/๑,
+24,743,+19,741,Þว 4์/๑,
+13,746,+9,749,ั 2์/๑,
+15,752,+12,751,ว 1์/๑,
+22,748,+20,746,Þย 2์/๑,
+25,745,+17,747,ว 4์/๑,
+25,750,+19,752,ั 3์/๑,
+28,753,+19,753,ัว 3์/๑,
+30,753,+21,752,Þว 2์/๑,
+30,751,+22,750,ั 2์/๑,
+29,747,+21,748,Þว 3์/๑,
+26,751,+22,750,ัว 2์/๑,
+27,746,+21,747,Þว 3์/๑,
+20,753,+16,754,ัว 3์/๑,
+24,755,+21,754,ัว 2์/๑,
+27,752,+23,751,ว 3์/๑,
+24,754,+19,754,ั 2์/๑,
+25,753,+19,755,ั 3์/๑,
+25,756,+21,755,ัว 2์/๑,
+28,754,+20,753,ว 2์/๑,
+32,751,+25,751,ว 2์/๑,
+28,749,+24,748,ัว 3์/๑,
+18,752,+14,753,ั 2์/๑,
+20,751,+12,749,ัว 2์/๑,
+20,748,+15,747,ว 2์/๑,
+21,746,+14,746,ว 2์/๑,
+24,746,+17,746,ัว 2์/๑,
+26,746,+21,746,ัว 2์/๑,
+22,746,+18,746,ัย 3์/๑,
+29,748,+22,749,ัว 2์/๑,
+30,751,+25,752,ัว 2์/๑,
+31,752,+26,752,ว 2์/๑,
+33,750,+23,749,ว 2์/๑,
+24,749,+23,750,ั 2์/๑,
+25,752,+21,752,ัว 2์/๑,
+22,752,+17,751,ั 2์/๑,
+16,745,+15,743,ย 2์/๑,
+27,737,+23,737,ย 2์/๑,
+26,738,+21,740,ว 3์/๑,
+19,741,+16,742,ั 1์/๑,
+23,742,+19,742,ัว 3์/๑,
+25,738,+19,737,ว 3์/๑,
+26,741,+19,742,Þว 2์/๑,
+25,743,+20,743,ว 4์/๑,
+22,744,+17,744,ว 3์/๑,
+26,743,+23,741,ว 2์/๑,
+23,741,+20,742,Þว 3์/๑,
+24,743,+21,743,ว 3์/๑,
+27,740,+23,740,Þ 2์/๑,
+25,740,+21,740,ว 3์/๑,
+25,743,+23,743,Þว 2์/๑,
+19,743,+17,742,ัย 1์/๑,
+22,743,+19,743,ั 2์/๑,
+25,744,+20,743,ั 2์/๑,
+22,743,+19,745,ว 2์/๑,
+26,747,+23,748,ว 2์/๑,
+22,746,+20,744,ย 2์/๑,
+29,742,+23,743,ว 3์/๑,
+28,746,+20,746,ัว 1์/๑,
+27,748,+20,749,ว 2์/๑,
